"","genes","diff_","t_","p_"
"1","AAMP",-0.0992489799999999,2.23288937439455,0.235377121408104
"2","AARS1",-0.0613228200000001,0.893300676869609,0.484245438406224
"3","AARS2",-0.0980054499999999,1.05513977114875,0.481355325787122
"4","AASDHPPT",-0.0250672649999999,0.37391338151682,0.770334683800415
"5","AATF",0.005436365,-0.134326576873586,0.914836975266694
"6","ABCB7",-0.0259266,1.93159212940361,0.281375611781473
"7","ABCE1",-0.00549629499999998,0.0955719461307608,0.934794368780353
"8","ABCF1",-0.064002515,1.37925263030236,0.386423207272059
"9","ABT1",-0.123706075,4.11908673692272,0.100776011322922
"10","ACACA",-0.020328895,1.08861396584348,0.425742011799066
"11","ACIN1",0.0142911900000001,-0.109156804458257,0.926240880395333
"12","ACLY",-0.0561703649999999,1.66381906922643,0.260572889568017
"13","ACO2",0.011143455,-0.357375296529512,0.777053822877078
"14","ACSL3",-0.05784079,1.02273951378987,0.415598053530379
"15","ACSL4",0.00893701999999996,-0.173107255905055,0.885675329613735
"16","ACTB",-0.09552939,1.77373108566187,0.231165788706227
"17","ACTG1",-0.117927765,19.7212216170539,0.0171183028361999
"18","ACTL6A",0.0159205599999999,-0.896194461158331,0.465482568725723
"19","ACTR10",0.0109368999999999,-0.459763677759824,0.723650928933397
"20","ACTR1A",-0.151168525,4.84281332568471,0.0493531784272355
"21","ACTR2",0.034335285,-0.870806692378134,0.542026377047962
"22","ACTR3",-0.0702766750000001,2.36248702841432,0.208329581401372
"23","ACTR5",-0.086688515,1.19846287266438,0.420945539946678
"24","ACTR6",-0.0789384150000001,2.65416900428627,0.212927878558486
"25","ACTR8",-0.084329535,5.02816735663898,0.0747375723282462
"26","ADAR",-0.0951170100000001,2.05021072428674,0.288872862426811
"27","ADAT2",-0.08470335,1.66793153519355,0.237308067139292
"28","ADAT3",-0.0907756149999999,2.71419079932029,0.13365112449926
"29","ADNP",-0.0638057249999999,1.15747886590413,0.40707263699924
"30","ADRM1",-0.029188685,0.933510149769536,0.503596566304174
"31","ADSL",-0.14929177,2.85116064661888,0.191566892429029
"32","ADSS2",-0.0811009050000001,1.49967996775648,0.289778361432516
"33","AFG3L2",-0.020678235,0.910977970855755,0.458570340376145
"34","AHCTF1",2.78499999999404e-05,-0.00132482899865408,0.999134295015333
"35","AHCY",-0.06839941,2.13389645888744,0.211016574461517
